ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id,return_7d,exit_price_7d
GALT,Galectin Therapeutics,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.09,7.2,133.01,11.0,255.98705501618127,1,0.0,,,-12.118191563541178,,,0,,False,0,0,0,133% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 133% hasta precio objetivo $7.20",3.0899999141693115,2026-03-16,20260316_092001,,
APRE,"Aprea Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.736,3.07,317.35,5.33333,624.6372282608695,3,12.5,,,-107.55969697757112,-0.74724,-0.995,0,,False,0,0,0,317% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 317% hasta precio objetivo $3.07",0.7360000014305115,2026-03-16,20260316_092001,,
ZBIO,"Zenas BioPharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,24.04,33.59,39.75,40.75,69.50915141430949,8,25.0,1.7585955,,-7.257173922164684,-0.68325996,,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $33.59",24.040000915527344,2026-03-16,20260316_092001,,
INDV,"Indivior Pharmaceuticals,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,31.11,39.49,26.93,46.85714,50.6176149148184,7,50.0,18.969513,,5.699371849906417,,0.197,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $39.49
• 📊 FUNDAMENTALS: FCF yield 5.7% (Score: 50/100)",31.11000061035156,2026-03-16,20260316_092001,,
TLPH,TLPH,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.7968,2.06,159.16,3.25,307.88152610441773,2,25.0,,,-17.512464407601502,-0.86481005,,0,,False,0,0,0,159% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 159% hasta precio objetivo $2.06",0.7968000173568726,2026-03-16,20260316_092001,,
TECX,"Tectonic Therapeutic,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,33.31,57.45,72.46,78.25,134.91444010807564,8,25.0,,,-6.272909606783096,-0.37822,,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $57.45",33.310001373291016,2026-03-16,20260316_092001,,
LXRX,LXRX,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.69,2.61,54.44,3.36,98.81656804733728,5,15.0,,,-6.677918639348376,-0.39719,-0.793,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $2.61",1.690000057220459,2026-03-16,20260316_092001,,
ELAN,Elanco Animal Healthorporated,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.94,25.83,12.59,28.76923,25.41076721883173,13,40.0,,,4.907919971125176,-0.0367,0.122,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",22.940000534057617,2026-03-16,20260316_092001,,
ACOG,ACOG,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.75,12.16,111.48,18.0,213.0434782608696,1,16.67,,,-9.071388124389005,-1.25651,,0,,False,0,0,0,111% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 111% hasta precio objetivo $12.16",5.75,2026-03-16,20260316_092001,,
PMN,"ProMIS Neurosciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.15,27.19,49.78,34.401016,89.5372782369146,4,8.33,,,-30.34430771700697,-3.55799,,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $27.19",18.149999618530277,2026-03-16,20260316_092001,,
NEOG,Neogen,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,9.09,10.83,19.18,11.66667,28.346204620462046,3,20.0,,,-0.0467301244764284,-0.25253,-0.028,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",9.09000015258789,2026-03-16,20260316_092001,,
FBLG,"FibroBiologics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.3124,2.54,714.66,4.75,1420.4865556978232,4,25.0,,,-47.205178752328976,-4.19435,,0,,False,0,0,0,715% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 715% hasta precio objetivo $2.54",0.3124000132083893,2026-03-16,20260316_092001,,
TLSI,TLSI,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.08,7.29,78.8,10.1,147.54901960784315,5,50.0,,,-3.589396173185918,,0.598,0,,False,0,0,0,79% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 79% hasta precio objetivo $7.29",4.079999923706055,2026-03-16,20260316_092001,,
ALMS,Alumis,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,24.81,33.05,33.19,38.8,56.38855300282144,10,25.0,,,-6.16651410648294,-0.66876,,0,,False,0,0,0,33% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 33% hasta precio objetivo $33.05",24.809999465942383,2026-03-16,20260316_092001,,
PMCB,"PharmaCyte Biotech,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.6902,0.76,10.11,,,0,16.67,,,-107.2977328071939,-0.17683001,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.6901999711990356,2026-03-16,20260316_092001,,
EKSO,EKSO,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.56,11.11,-3.89,9.5,-17.820069204152254,1,10.0,,,-10.914862940225015,-1.07619,-0.383,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",11.5600004196167,2026-03-16,20260316_092001,,
BCDA,"BioCardia,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.26,8.45,570.24,15.5,1130.15873015873,2,18.75,,,-32.52494289392535,-3.1747198,,0,,False,0,0,0,570% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 570% hasta precio objetivo $8.45",1.2599999904632568,2026-03-16,20260316_092001,,
BDSX,"Biodesix,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,17.88,24.84,38.9,30.0,67.78523489932886,4,31.25,,,-6.708697874094047,-3.83086,0.408,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $24.84",17.8799991607666,2026-03-16,20260316_092001,,
PALI,"Palisade Bio,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.94,7.06,264.18,12.0,518.5567010309279,6,18.75,,,-2.288617364872596,-2.28635,,0,,False,0,0,0,264% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 264% hasta precio objetivo $7.06",1.940000057220459,2026-03-16,20260316_092001,,
MYNZ,Mainz Biomed N.V.,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8441,0.93,10.18,,,0,0.0,,,-77.49275737526618,,-0.449,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.8440999984741211,2026-03-16,20260316_092001,,
STAA,STAAR Surgical,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.84,14.45,-23.27,19.05,1.1146496815286566,10,35.0,,,1.5660842921748177,-0.21698,0.181,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",18.84000015258789,2026-03-16,20260316_092001,,
BNTC,Benitec Biopharma,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.75,18.55,57.86,24.16667,105.67378723404258,6,25.0,,,-1.082031623296407,-0.33504,,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $18.55",11.75,2026-03-16,20260316_092001,,
IPSC,"Century Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.34,3.04,29.7,3.5,49.57264957264957,4,20.0,,,-23.11561412807845,-0.05982,-1.0,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $3.04",2.3399999141693115,2026-03-16,20260316_092001,,
SSII,SSII,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.46,,,,,0,35.0,,,-0.2355468606084966,-0.46937,0.791,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.460000038146973,2026-03-16,20260316_092001,,
AVTR,"Avantor,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.93,10.45,31.77,10.85714,36.91223203026481,14,25.0,,,9.391575950262188,-0.09204,-0.014,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $10.45
• 📊 FUNDAMENTALS: FCF yield 9.4% (Score: 25/100)",7.929999828338623,2026-03-16,20260316_092001,,
PHIO,Phio Pharmaceuticals,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.17,7.64,553.42,14.0,1096.5811965811963,1,16.67,,,-37.20152973219975,-0.69948,,0,,False,0,0,0,553% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 553% hasta precio objetivo $7.64",1.1699999570846558,2026-03-16,20260316_092001,,
AGL,"agilon health, inc.",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.6,0.8,33.68,0.94417,57.361666666666665,12,10.0,,,-32.63117352741104,-1.3563901,0.031,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $0.80",0.6000000238418579,2026-03-16,20260316_092001,,
LRMR,LRMR,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.595,10.83,135.58,16.6,261.26224156692064,10,25.0,,,-10.286496603816406,-0.78236,,0,,False,0,0,0,136% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 136% hasta precio objetivo $10.83",4.59499979019165,2026-03-16,20260316_092001,,
ENOV,Enovis,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.99,31.7,37.88,45.18182,96.52814267072642,11,30.0,,,7.9349106213506975,-0.58265996,0.026,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $31.70
• 📊 FUNDAMENTALS: FCF yield 7.9% (Score: 30/100)",22.989999771118164,2026-03-16,20260316_092001,,
SINT,"Sintx Technologies,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.88,7.71,167.71,12.25,325.34722222222223,2,10.0,,,-13.193377391033453,-2.04042,-0.74,0,,False,0,0,0,168% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 168% hasta precio objetivo $7.71",2.880000114440918,2026-03-16,20260316_092001,,
MPLT,"MapLight Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,19.07,31.0,62.56,31.0,62.55899318300997,4,50.0,,,,,,0,,False,0,0,0,63% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 63% hasta precio objetivo $31.00",19.06999969482422,2026-03-16,20260316_092001,,
CLYM,Climb Bio,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.03,10.87,54.55,14.0,99.1465149359886,9,25.0,,,-6.952082872140347,-0.32147,,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $10.87",7.03000020980835,2026-03-16,20260316_092001,,
DTIL,"Precision BioSciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.67,19.12,237.21,32.0,464.373897707231,4,40.0,,,-16.099904787884594,-0.62714,52.611,0,,False,0,0,0,237% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 237% hasta precio objetivo $19.12
• 📊 FUNDAMENTALS: Revenue growth 5261% (Score: 40/100)",5.670000076293945,2026-03-16,20260316_092001,,
ICU,SeaStar Medical Holding,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.56,5.91,130.86,9.0,251.5625,2,37.5,,,-103.50277549342108,-2.90374,1.691,0,,False,0,0,0,131% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 131% hasta precio objetivo $5.91",2.559999942779541,2026-03-16,20260316_092001,,
ADGM,"Adagio Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.05,2.58,145.71,4.0,280.9523809523809,1,0.0,,,-59.630509380619735,-2.10357,,0,,False,0,0,0,146% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 146% hasta precio objetivo $2.58",1.0499999523162842,2026-03-16,20260316_092001,,
CVRX,CVRX,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.53,9.72,29.13,11.16667,48.295750332005305,6,10.0,,,-12.0062233397489,-0.96586996,0.044,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $9.72",7.53000020980835,2026-03-16,20260316_092001,,
AHCO,AHCO,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.595,12.26,15.74,12.875,21.51958470976876,8,20.0,,,17.119452634221254,-0.042540003,-0.012,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.1% (Score: 20/100)",10.595000267028809,2026-03-16,20260316_092001,,
BFLY,"Butterfly Network,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.8,3.35,-11.82,5.5625,46.38157894736843,4,40.0,,,1.3149349980944287,-0.42249,0.41,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.799999952316284,2026-03-16,20260316_092001,,
RLMD,"Relmada Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.91,8.62,45.94,10.75,81.89509306260574,4,16.67,,,-4.653165916545006,-1.9678999,,0,,False,0,0,0,46% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 46% hasta precio objetivo $8.62",5.909999847412109,2026-03-16,20260316_092001,,
AARD,"Aardvark Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.09,12.58,147.11,19.55556,284.1956777996071,9,25.0,,,-22.99044014597302,-0.48061,,0,,False,0,0,0,147% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 147% hasta precio objetivo $12.58",5.090000152587891,2026-03-16,20260316_092001,,
HHH,Howard Hughes,33.9,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.35,23.052903244,Real Estate,improving,0,DJUSRE,False,0,,63.89,98.38,53.98,94.66667,48.17134136797621,3,25.0,28.909502,,12.460674469466476,0.03706,-0.365,2,"Pershing Square (Bill Ackman), Pershing Square (Bill Ackman)",False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $98.38
• 📊 FUNDAMENTALS: FCF yield 12.5% (Score: 25/100)",63.88999938964844,2026-03-16,20260316_092001,,
SGU,"Star Group, L.P.",33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,12.4,20.12,62.27,,,0,50.0,6.4583335,,9.882228976988117,0.24931,0.105,0,,False,0,0,0,62% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 62% hasta precio objetivo $20.12
• 📊 FUNDAMENTALS: FCF yield 9.9% (Score: 50/100)",12.399999618530272,2026-03-16,20260316_092001,,
LPG,Dorian LPG,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,29.15,42.09,44.38,36.125,23.927958833619225,4,60.0,10.300353,,8.149168014306522,0.112110004,0.472,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $42.09
• 📊 FUNDAMENTALS: FCF yield 8.1% (Score: 60/100)",29.149999618530277,2026-03-16,20260316_092001,,
EPD,Enterprise Products Partners L.P.,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,36.99,37.51,1.41,37.4,1.1084076777507337,20,15.0,13.906015,,0.0278251822283364,0.19504,-0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",36.9900016784668,2026-03-16,20260316_092001,,
EPSN,Epsilon Energy,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.61,7.6,35.55,,,0,50.0,20.777777,,6.7144978931696535,0.05921,0.232,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $7.60
• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 50/100)",5.610000133514404,2026-03-16,20260316_092001,,
HNRG,Hallador Energy,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,17.1,23.41,36.87,28.0,63.742690058479525,3,40.0,,,-0.855640014813329,0.31706,0.092,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $23.41",17.100000381469727,2026-03-16,20260316_092001,,
NWWP,NWWP,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-16,20260316_092001,,
MLAA,MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-16,20260316_092001,,
HLXC,Helix Acquisition III,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.17,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.170000076293944,2026-03-16,20260316_092001,,
LQR,LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-16,20260316_092001,,
CBNA,CBNA,32.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.19,41.25,17.21,38.5,9.406081273088953,2,62.5,11.425324,,,0.12911999,0.193,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",35.189998626708984,2026-03-16,20260316_092001,,
EFSI,EFSI,32.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,32.5,39.38,21.15,43.0,32.30769230769231,3,0.0,20.44025,,,0.05337,-0.015,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $39.38",32.5,2026-03-16,20260316_092001,,
GCBC,"Greeneunty Bancorp,",32.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.9,27.38,25.02,,,0,87.5,10.186046,,,0.15334,0.261,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $27.38",21.899999618530277,2026-03-16,20260316_092001,,
COFS,COFS,32.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.25,32.88,20.65,34.33333,25.99387155963302,3,50.0,13.557214,,,0.07764,0.797,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $32.88",27.25,2026-03-16,20260316_092001,,
YORW,The York Water,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,31.47,32.75,4.07,34.0,8.039402605656187,1,5.0,22.640287,,-5.711923343704985,0.08507,0.032,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",31.46999931335449,2026-03-16,20260316_092001,,
RGCO,"RGC Resources,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,21.69,18.82,-13.21,22.7,4.656523743660657,1,35.0,17.352001,,2.73642270715967,0.113000005,0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",21.690000534057617,2026-03-16,20260316_092001,,
AGIG,Abundia Global Impact Group,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,1.85,4.02,117.3,6.0,224.3243243243243,1,12.5,,,,,,0,,False,0,0,0,117% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 117% hasta precio objetivo $4.02",1.850000023841858,2026-03-16,20260316_092001,,
NRGV,NRGV,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,3.3,3.64,10.25,3.64667,10.505151515151525,3,25.0,,,0.2285730506773719,-1.1151999,26.789,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: Revenue growth 2679% (Score: 25/100)",3.299999952316284,2026-03-16,20260316_092001,,
TPC,Tutor Perini,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,67.76,92.02,35.8,109.5,61.59976387249113,4,60.0,44.874172,,13.874443418196986,0.118190005,0.412,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $92.02
• 📊 FUNDAMENTALS: FCF yield 13.9% (Score: 60/100)",67.76000213623047,2026-03-16,20260316_092001,,
